-31.895760997970978,nan
42.450727952161785,0.9731539715507306
-26.05770581956125,nan
45.242488433902416,0.9034404693821871
5.343397835870076,-0.6748657424783561
24.712837360493232,0.2559321218265998
8.08523022459583,-0.9558848773708045
-5.420210543052245,nan
34.631415564411995,0.9217065307010506
41.51108729933511,0.9872711317081739
27.791369692092434,0.5306464489267647
-17.020072971553887,nan
7.761337382125055,-0.9374116648287898
-48.04373530248091,nan
16.146179957173256,-0.6397385357302595
15.668051493493714,-0.6846329614306553
-15.554989759647583,nan
-31.58464019251874,nan
10.808197793637696,-0.9893624157527916
-47.38600626262378,nan
-16.56647481935123,nan
-42.66709854873023,nan
-35.87734270048499,nan
44.517576577096975,0.92530243295628
8.844082788771006,-0.9859725496022742
22.307517205186873,0.010694258298579578
16.96959922618369,-0.5588278191334803
-39.10138300653019,nan
-37.52740564097161,nan
37.079109903614416,0.9812556993989635
22.595021964479866,0.04102163781150343
-39.8486180250925,nan
31.981682469106477,0.8092333532359028
10.218466164211547,-0.9984856312768131
-22.8539709815632,nan
40.04494597903073,0.998991162829459
-34.41847110825674,nan
23.352794886683565,0.11979558024814414
31.093233211565735,0.7602784685396362
-12.803239707439445,nan
5.999493658496822,-0.7698397664893951
43.29145181617413,0.9563828705854881
27.96016264604802,0.5441268182731738
17.43869682135875,-0.5110641754391985
26.816451319889207,0.4493801333110601
11.732313192805247,-0.9600392801935864
10.072602127844322,-0.9994834373454929
20.774337129738385,-0.15388768147917467
-27.956452148840018,nan
-4.326010589202189,nan
35.65346274058426,0.9516806389519493
-31.704332839026193,nan
-2.4932928178952594,nan
0.26889277157779845,0.8685393793667873
-10.56713591506236,nan
-18.990131044995604,nan
23.390763024698323,0.12369321000330798
-6.292269861147687,nan
33.73287891820745,0.8892085458191736
20.932911344822507,-0.13670965183341238
-6.852754790373243,nan
25.805742826658857,0.35932672840532104
31.56612569571767,0.7870331668680514
21.63626358013192,-0.06087160635717413
-47.84944172113526,nan
24.37257669455616,0.22258970004986237
27.909605676893868,0.5401078690546914
-35.711466598271436,nan
-34.545984293992916,nan
-7.812389937000658,nan
-4.262114486138923,nan
36.697617182408365,0.9747205443290872
-34.51404218164442,nan
16.11588286086937,-0.6426328982128332
43.51680833620746,0.9512471467216933
41.21553194047941,0.9906646781282418
-49.2002805182704,nan
-15.467551660443126,nan
-19.776265069419473,nan
-41.489707793481465,nan
22.70220591644258,0.05227037979238726
-46.616241133432645,nan
26.014087341399065,0.37834869000797905
-27.58214112107386,nan
-23.282618123055546,nan
0.8609003523610806,0.5995583550140313
-40.76636724849809,nan
10.450696270278371,-0.9958477116035238
-13.413381310997927,nan
12.173827443543956,-0.9402240977607652
23.924714359584648,0.1779478880884623
-45.02560571853951,nan
39.68525183235578,0.9998649017032969
-29.428325986161713,nan
30.670117324234607,0.7350034781880308
2.258011697295807,0.06807544420505614
3.640208279972295,-0.33078630107719226
-9.713613125846592,nan
-3.804831823606863,nan
2.1038615137687446,0.12003676518956714
-17.677820734321806,nan
-45.78804128761779,nan
3.150088277818937,-0.20263938627123296
2.0842409433147533,0.12676430410210557
-18.785043195796373,nan
23.82968458360411,0.16837097010395433
25.636664746906693,0.34372172409181284
49.21812730172219,0.7435865388260334
12.9707460249485,-0.8960970917558515
41.52613070095276,0.9870847991880874
-30.598641523310285,nan
-28.90769451509852,nan
14.563392807098062,-0.7809514107344478
-25.55392077515322,nan
-46.15961875763549,nan
6.409267981594694,-0.8196827078060094
-17.19217374497825,nan
-42.62146148282441,nan
42.27071350331289,0.9762436678595202
-11.831633839257373,nan
-8.148872523179845,nan
36.593563205447,0.972764333509191
48.31049020234455,0.7854400748798369
-11.308504069163083,nan
-27.015943920516552,nan
-38.424155611682565,nan
-45.20600074134415,nan
-38.603407470263704,nan
46.480073251750625,0.8605518229045067
-29.725893519216708,nan
-43.86763117132756,nan
12.72189906705772,-0.9109626556157586
7.780752711562907,-0.9386186209555727
34.77387517511726,0.9263291911708049
-15.82890223018523,nan
23.998792054368174,0.18538851696910302
-19.789647753758803,nan
-21.790326194723143,nan
19.56005649518527,-0.28567788339408784
-29.985591448587282,nan
-39.00057661674079,nan
45.94334911795313,0.8799843707331015
26.93114043096473,0.45923444186003365
-40.88581413115216,nan
25.747609054510914,0.3539781126186361
46.32379527059003,0.8663379617211278
47.91620381782885,0.8027117479250667
36.44806461781104,0.9699035239549758
-41.01666891950551,nan
-4.094925345203978,nan
23.917882277268845,0.17726054934313962
-4.467546396419068,nan
-36.54405057204188,nan
15.307258367577747,-0.7173141675800776
-27.04900427931522,nan
40.39642147094673,0.9973634109715829
12.512004173138559,-0.9227506795181502
-21.68659884474285,nan
8.505512838694775,-0.9747558488865062
33.222507023771904,0.8681725168955394
-48.64703846952112,nan
-13.339373753621423,nan
-28.728129094647638,nan
-38.49481033777689,nan
7.668167920003148,-0.9314396999178653
41.81671281356979,0.9832294861879445
15.461554204582912,-0.7034718346843147
28.901504463268264,0.6159749380043675
45.22978901116287,0.9038448088645687
16.812911798180338,-0.5745333548586256
-35.81378977401495,nan
46.86658344323832,0.8458007632412456
-28.786784605034974,nan
3.9731234628964467,-0.41001746816184503
17.683027413263623,-0.4857926537907183
29.220812684845406,0.6390318209325021
38.615911178342714,0.9976194020972926
-45.02164284408708,nan
-15.96499400996137,nan
27.52162396085019,0.508736567525342
47.39435845783899,0.8246739886804771
-2.5473661893572213,nan
46.84711428141604,0.8465585975220389
13.349872934887673,-0.8716903916488097
-34.65135843132847,nan
43.81552642963823,0.9440334314759515
36.122173421756585,0.9629629118187982
-32.98497789586769,nan
1.2015905397754632,0.4570053513549752
-1.7293974501701466,nan
7.524026088658563,-0.92160650725728
14.203423339044232,-0.8097031196045859
32.99778492859591,0.8583170935661754
17.964578067264547,-0.45638207227562366
-48.83661853812528,nan
-27.46384131272657,nan
7.553287253391019,-0.923661587355033
47.319312383830315,0.8277457718378234
45.15003846600165,0.906366854689304
-34.008138219437015,nan
-37.636222856078085,nan
-14.605327268356884,nan
-44.97616918246967,nan
-40.593033240669406,nan
-1.6285827834399105,nan
-44.664553582118906,nan
-13.465585982256947,nan
32.518917335175786,0.8361066619730685
6.609114336811983,-0.8414836559320497
8.727751553044675,-0.9825076264175314
-45.6713424988471,nan
48.00392241617445,0.7989187740352468
28.329772406940236,0.5730174399789532
14.161351071687998,-0.8129684849325889
-25.287693752272183,nan
34.37399365877413,0.9129863886098941
-30.073746266389097,nan
44.79046995908798,0.9173666076487595
-32.981040645006374,nan
-23.123265752889015,nan
-48.7725826043403,nan
24.256378911483463,0.21108765889346626
44.644715223626584,0.9216499888855149
-33.33006378604761,nan
37.959433433009785,0.9925596099197278
-21.141003893588774,nan
-38.092213156730686,nan
-18.340475706342207,nan
0.16861298876930286,0.9168714651729817
30.77166543613964,0.7411840357252457
0.5284510179531818,0.7472073012142527
11.5612156200229,-0.9667524958506131
39.35922871241169,0.999954952062608
-29.133616716146804,nan
27.451768192871413,0.5029897708745431
31.137736548096107,0.7628637175378092
39.39521363663879,0.9999780570618374
-31.25742577716018,nan
15.855887636715622,-0.6672002574115078
-30.018962000022455,nan
-32.85315258515853,nan
-34.869801038802365,nan
-22.043988831497114,nan
-23.093589360934946,nan
-4.791921859074514,nan
-23.977983960077065,nan
11.307661301304485,-0.975658129640738
19.426448013658764,-0.30014488440291426
-22.255016173653274,nan
-48.68810858510308,nan
-16.758645107664986,nan
32.4735664374081,0.8339179816498441
25.36820728630432,0.31864266110823153
-37.47489922639783,nan
1.6765159068913138,0.2725023975814936
15.165081470374334,-0.7298838537740957
29.632129976056827,0.6677270568836269
-29.848281407700366,nan
-3.6572676947536147,nan
-0.504143909088568,nan
-41.580669410359995,nan
-27.250839652567873,nan
12.485072822073617,-0.924211919489356
-23.93434817374779,nan
29.30233407220372,0.6448095258358928
10.9033023765591,-0.987159924392097
18.776264018733887,-0.3702055804453368
-33.35506869435327,nan
18.564985389247973,-0.3928038884372154
24.935040622353135,0.27742307264664146
-29.943149286674082,nan
27.337979769204864,0.4935652925966531
18.589383830290956,-0.3901994536093452
16.684847355938285,-0.5872685600576659
5.421899628811065,-0.6872532011357814
13.972996498109978,-0.8273323649702031
1.1038258759848238,0.4970234487899126
-48.01120623306125,nan
-31.046699850988595,nan
-19.31287415893911,nan
19.901565001765672,-0.2486361839913102
33.03922324055198,0.8601616816026346
42.86823159692912,0.9653021733991385
22.89415283913918,0.07233126842374309
-47.14724996663327,nan
19.00804550135334,-0.3453082815093298
-7.303158174355134,nan
40.02984458074029,0.999044039869009
1.7496937224843854,0.24550096425950382
26.559172339160153,0.42699792353831645
49.91832051482403,0.7094318905651181
-15.362642157176442,nan
-35.96064118928839,nan
-43.227489627115766,nan
-2.0520581241033224,nan
-42.02257746601291,nan
40.862685745145164,0.994042785599412
-20.356040908142607,nan
16.950682999490418,-0.5607308961322142
29.7309889021468,0.6744533514962417
13.48117995299723,-0.8627666334948335
-11.930425714722652,nan
-17.181032634973768,nan
-26.983494638424734,nan
5.315623806546904,-0.6704145407172817
24.783561691977777,0.262797176770447
-44.327096388617804,nan
-1.5034018180371995,nan
-3.719868666869882,nan
-18.968248596899826,nan
-0.36219933361531376,nan
-28.36708354032577,nan
6.155340671660658,-0.7896262131319386
-49.95136497106261,nan
17.54921091383052,-0.4996642668401344
-7.653577841992812,nan
-26.460844706635417,nan
-34.90733469968252,nan
-20.914577938560317,nan
-30.59289037541533,nan
-33.22871639564766,nan
-8.232580492149294,nan
-3.810239353498358,nan
21.044650237693567,-0.12461930101329782
-29.888362590656097,nan
-3.077746576891059,nan
37.2333634454034,0.9836154288984017
20.121293859134937,-0.2247753286230652
9.984898141599569,-0.9998326275385204
29.99190696503313,0.6918858532924147
-35.25549410029553,nan
-43.60427976448479,nan
3.9676614229252642,-0.40876699710040554
31.903153260468734,0.8051323935913686
46.53049658997969,0.8586628272406358
37.26570763246562,0.9840896718047469
-9.107850957695172,nan
3.4939010489073237,-0.29399286070511227
-1.034375919363236,nan
33.44694365856873,0.8776534872290647
-40.049986299561,nan
-36.52270731813897,nan
-44.236590751130066,nan
-27.94157370590803,nan
-14.965942893739156,nan
-26.327646909869223,nan
-2.618242953791001,nan
34.81598768233466,0.9276680196823592
-40.352307228508906,nan
44.807384968267584,0.9168629092072543
-34.71992096849709,nan
20.71381195500472,-0.16044954136813142
-25.054241856350416,nan
-10.561014043699474,nan
-5.677800387681304,nan
9.244724113151094,-0.9948958796939109
-49.794960572397166,nan
24.896083283019777,0.27367181475710634
1.2815863102623763,0.4247852324062983
-36.511962046929256,nan
-28.335148644108134,nan
18.51403834681315,-0.3982376152316824
-12.826889969169239,nan
7.413392749222288,-0.9135621298726847
11.137137940898102,-0.9809229874888028
6.90516487995185,-0.8708710405032232
-26.124433562848857,nan
-20.351588168158493,nan
41.64448553110629,0.9855731647060131
-27.607524202100517,nan
47.94468998656916,0.8014831418524828
35.31639702402226,0.9426127628479961
4.220108385085467,-0.46487543285087074
-38.512871578324614,nan
-24.045379936730185,nan
43.683279107645745,0.9472837211626453
6.321080176914298,-0.809546684053365
-6.685394763562423,nan
32.69029429744378,0.8442443532882111
-45.08529296264044,nan
10.297859949987867,-0.9977271064877306
-20.59475786859984,nan
30.0037498600492,0.6926660411925847
-46.89958786054534,nan
-22.28725737180694,nan
0.8664319461173341,0.5971738360852001
-9.658066490043725,nan
-16.318628918358083,nan
-36.566430137926474,nan
-42.76866890998471,nan
-2.9383227504190907,nan
-7.564321182364855,nan
-12.96562486079721,nan
-14.063901837409173,nan
28.466177545310927,0.5834591060435852
-8.299303681642954,nan
-38.54287774690645,nan
-37.31033499299739,nan
47.23548557420414,0.831150710098554
25.385373181239864,0.3202571852563401
7.081517521242826,-0.8867729031287495
39.815622038719454,0.9996415223914736
-4.151456791998422,nan
-20.20744792928956,nan
-18.944599859271243,nan
-21.661359256160626,nan
6.810072800945044,-0.8618038989883609
19.553712232048888,-0.28636521770272727
-41.78195188604962,nan
6.854396284334523,-0.8660735597208024
-44.51828255143729,nan
-32.407841357318944,nan
-30.514562541103153,nan
-37.46453569315499,nan
49.645873621722565,0.7229059240013516
-10.05918963205707,nan
46.06295637567871,0.8757619948645876
-18.06740701221913,nan
38.90370577270871,0.9989466981612015
12.140609430336783,-0.9418356664352435
31.895711471916158,0.804741485791828
-48.186589356844664,nan
13.0651288001526,-0.8902151504997017
-25.288982434580976,nan
17.660922958464624,-0.4880890013272644
16.08293029847476,-0.6457736389975617
-3.7679632560351344,nan
43.34368987067685,0.9552160837592936
-13.375069552073196,nan
26.778390024287475,0.4460929449039093
-8.416260255246987,nan
32.8239394822227,0.8504441846653923
-33.87090319289322,nan
-12.290527119515115,nan
18.409353582895484,-0.4093821105113377
-8.716286611740758,nan
45.8315969459892,0.8838724852655174
-9.078504054333472,nan
9.303361124977458,-0.9958212262015168
11.133374948258782,-0.9810324395564891
22.275497654603864,0.007303492827596255
-42.19774197621,nan
-14.895141207685212,nan
36.81432844253371,0.9768259384106693
-5.970015230274387,nan
20.64989253638184,-0.167382092089179
6.170567358721218,-0.7915042300395367
-28.63664107041354,nan
4.480399761479899,-0.5191867725783983
-45.93703323619442,nan
38.18653884334174,0.9946321601950711
-43.75599699858164,nan
40.44643881997891,0.997070242693803
38.537218508688454,0.9971625274393596
-31.13554916041462,nan
21.024350154087553,-0.12681484568155746
47.438753241519954,0.8228464295763983
-49.01399020486128,nan
-37.068468348467526,nan
-40.45874018993672,nan
-2.7161516388152354,nan
21.887358538827048,-0.03398970197398794
-49.45810230627867,nan
-23.073403200024618,nan
-43.34019638475014,nan
-17.73336922513874,nan
48.86246293372918,0.7603245408164463
35.456842178524,0.9464884642509194
43.80898922643183,0.9441962010982805
18.015425044868103,-0.4510405051025589
22.01188867288653,-0.020704575386017273
35.92750852229098,0.9584639720530529
16.32545041520732,-0.6224838874300894
39.991441478264385,0.9991721392159679
0.7561555319104907,0.6451535907607069
-14.691364882096686,nan
-0.23908369722430423,nan
-6.260153287015612,nan
-40.253947288362625,nan
36.92346460424265,0.9787099747483368
-49.3431760611976,nan
-41.42359396526351,nan
2.562474277065884,-0.029972208727823132
41.98536948670687,0.9807702587699293
-11.687848021551357,nan
28.55454281235242,0.5901592613346696
23.74621001280882,0.1599295974921754
3.8043030147188586,-0.370610209615933
29.162532128089968,0.6348740340703336
-5.389892780458528,nan
-8.406188471699851,nan
-28.16897299505824,nan
-21.108785061041072,nan
33.66102337701592,0.8863599575559836
30.285342592974644,0.7109323279073496
13.791258966692224,-0.8407844180904962
42.68924948724061,0.9687846945890366
-0.7705496340892202,nan
2.840081165495048,-0.11420796259463657
-14.240908313970458,nan
14.451381468382113,-0.790050711240786
-44.21728451753419,nan
-20.178731894463606,nan
9.124648336791504,-0.9927017749624101
17.60547408616829,-0.493840795582318
32.57999630658175,0.839031098182625
-32.89244851923072,nan
40.7001471469865,0.9953492801871582
-2.912508986845443,nan
-8.657989799571263,nan
-16.216239448676415,nan
25.47491398509608,0.32865488626771217
19.388235436899823,-0.3042791227014056
31.407550428559105,0.7782379600663054
20.00542103604838,-0.23735970619388763
20.395088994640503,-0.19503854945875468
-20.266246612684093,nan
-30.65944383745117,nan
-42.08879591842438,nan
26.847547411622177,0.4520595345827325
-49.7223657282676,nan
-48.957000183804155,nan
-36.57934914295635,nan
4.636700760763104,-0.5501164210573383
-21.106402208934927,nan
17.41919156979993,-0.5130707315559493
-19.30288134975989,nan
47.11728691494922,0.8359043333121854
19.983173362766372,-0.23977559501153864
0.5099579231366501,0.7556742261919321
-5.595897545219214,nan
48.632968190540126,0.7708965310559599
28.577595691856047,0.5918988837992611
-17.306314924474826,nan
-21.749993946341725,nan
-41.27696737512963,nan
-20.245134062593234,nan
15.910110477587878,-0.6621176174004884
-12.527325254646849,nan
14.237350814656793,-0.807055048299064
43.23367536028721,0.9576566233427019
49.01056275245458,0.7534063817748007
-7.300332472378158,nan
1.5853833970573468,0.3066545452005082
11.80604009290246,-0.9569766429630746
-5.987332900978622,nan
21.945667142985048,-0.027765134424308866
-21.832539571585617,nan
-5.114580320305955,nan
-13.869303279973055,nan
38.55274031836506,0.9972558507786798
27.381694900152095,0.49719525709898027
21.39738541263379,-0.08654976145156691
34.782517851363785,0.9266049860591793
-32.47717051338223,nan
18.042348092735732,-0.4482086777716242
8.625914950223095,-0.979141956137234
9.86933620100876,-0.9999999990889673
-49.33976688982284,nan
-7.947095285681784,nan
45.23818511201162,0.9035775675741925
-14.559954357341235,nan
-0.5934538713355326,nan
-18.997886486602948,nan
-13.554495006287794,nan
2.100344887825253,0.12124065199758499
4.856891478294435,-0.5915978726328387
4.656712692778871,-0.5539867939637254
11.467122610563724,-0.9702048727784927
5.546783061403593,-0.706375574509572
-7.039074523186417,nan
-48.165005629494814,nan
-13.59360043228182,nan
44.48473059925393,0.9262332460965171
-34.63776847554776,nan
22.191558447497215,-0.0015972789934825748
37.48538760185245,0.9871228519500035
-28.009461166211867,nan
27.38216821762375,0.4972344966271169
40.29205312275397,0.9979259521776545
-10.418139032701843,nan
44.47904043565393,0.926393962517882
-19.548261797270047,nan
-16.967855494562247,nan
-46.357736026724766,nan
-41.10082499670632,nan
-36.45599349085083,nan
-42.44660174001734,nan
3.2097014495489784,-0.21897869728911162
-0.6178743477120906,nan
-38.60643036854458,nan
13.701526488401194,-0.8472738867220913
-19.068490917738227,nan
-45.48493876058653,nan
-17.65702283235393,nan
-12.976020363751733,nan
-25.267750873656553,nan
44.3006747983155,0.9313512637970016
31.466264822348744,0.7815152883718633
-7.7589926279675305,nan
45.29587146593296,0.9017326199047966
9.853713440082094,-0.9999967991877681
-34.45030289311299,nan
9.453566554905983,-0.9977611988859536
37.283380557052176,0.9843457944981535
14.679426876646508,-0.7713851653445754
12.065533800150622,-0.9454070085334417
35.01387619186515,0.9337903610122085
33.10430922172403,0.8630340330175463
-38.87784350405076,nan
13.31329325705317,-0.8741342428495679
29.54700822221147,0.6618822758734632
48.11364958806407,0.7941339972982461
49.69310384803414,0.7205866642598089
-11.496068753673187,nan
-47.28651656764487,nan
46.187519456834025,0.8712982662004423
5.877711765972722,-0.7536533981567621
16.97017796867445,-0.5587695646588962
29.959071653211968,0.6897176886261182
25.78001856199305,0.3569621455876818
-3.047174428455019,nan
-40.859250013220795,nan
8.447268972446071,-0.97247379519608
1.091324495465999,0.5021918410627706
-25.007389692722235,nan
49.0320321457832,0.7523973363700671
-1.4110253592211106,nan
-11.214918855826769,nan
36.23004993269869,0.9653421818278086
9.210859092165483,-0.9943179647587012
-21.837969722757784,nan
-6.888067907164844,nan
-41.69818695541368,nan
37.60539853719856,0.9886420100378498
24.6699638130666,0.251759369955921
-40.79498487561616,nan
28.03168149006811,0.5497846570426853
-10.637907895310006,nan
5.558532899711691,-0.7081381342396555
19.996129561348823,-0.2383686893132973
26.18174542734546,0.3934866285709474
49.92487785635872,0.7091047722640003
-24.365638801944076,nan
-32.617974026830716,nan
-12.77884488792325,nan
-47.04271352248398,nan
28.574013379955513,0.5916287809178371
-26.369070596497846,nan
0.4553847286587349,0.7808181718866909
-12.110390255243965,nan
42.20995279744069,0.9772458345263315
19.496500046132162,-0.2925618925623383
-47.767673859301105,nan
-31.14023152305038,nan
5.422838725140792,-0.6873996650859077
34.71652349517211,0.9244855774707171
-9.133242930686217,nan
-29.23378054041635,nan
37.51516443999272,0.9875088481034205
-41.97803461204253,nan
-7.450619277406711,nan
41.77512013923383,0.983811048863421
-35.29235881061804,nan
2.008463375544616,0.15299047504494695
-39.89130545055534,nan
5.80310439403693,-0.743418422025317
15.59712702204416,-0.6911428365596897
-22.231644472636066,nan
46.47318811314424,0.8608089260367029
-9.464223869843114,nan
28.027748674096404,0.5494743703266008
-17.719144542800716,nan
-8.348220169012622,nan
30.472138496757424,0.7227467495881634
-43.826624026430494,nan
-44.54809362936461,nan
-36.49862170211617,nan
-36.556889529305714,nan
-39.041070520164,nan
-43.40687033862522,nan
40.51325587933789,0.9966548462318201
-9.561057622753133,nan
-44.00086225463327,nan
10.014864872780814,-0.9997347181750691
-49.602848614420814,nan
30.682287498004115,0.735748000091796
28.648344129793433,0.5972161463618082
-35.666542081983145,nan
23.911774266570085,0.17664589916232942
37.31921890495796,0.9848586637917429
-19.999389123719684,nan
44.437372936514734,0.9275660165023846
30.928194676133348,0.7505693894878791
30.89926596213775,0.7488478036849473
-36.43552891131554,nan
-16.393171329542984,nan
4.211398229046906,-0.4629964291353128
34.03163063781598,0.9006550268285964
33.01316666440847,0.8590032360915772
-23.863706497224797,nan
-43.66583073769294,nan
-5.069148607953035,nan
37.124014935032896,0.98195938375561
44.6230519485182,0.9222778755125943
35.36964309654356,0.9440985311036723
-11.02576675060046,nan
9.257581571376265,-0.99510693608993
-17.186089576892137,nan
-26.526496210790015,nan
-44.791821514002855,nan
32.90562337201302,0.8541704084063229
30.87540907268715,0.7474236263855409
27.55136516489899,0.5111742313120219
22.54989854006894,0.03627640368064826
-5.474822350746697,nan
-30.512765114218062,nan
17.99834796567361,-0.4528354579803096
-15.122544825436076,nan
-31.68248544860412,nan
-0.6919233735553729,nan
-13.053125034351153,nan
11.211493422756293,-0.9787003339226602
15.253424704927044,-0.7220948392843264
-23.71571624322217,nan
29.344411790410135,0.6477742910720354
-47.02408537556729,nan
-20.36625467543469,nan
35.67989116104426,0.9523577859612445
19.636692293728576,-0.2773725032643146
20.784725125532464,-0.15276173404150553
8.144666564580627,-0.958897205353195
-37.03391056415611,nan
-3.984697381797907,nan
-31.44819092436963,nan
46.267416801728395,0.8683997690206966
38.832477846345434,0.998668280306508
-25.149986913335294,nan
-36.61606431168739,nan
39.27673938963974,0.9998708868877445
-35.108356900367355,nan
42.377359352513864,0.9744349469998286
-47.58590803808372,nan
18.672410810412305,-0.3813262064474736
38.21716567464545,0.9948854735454429
-16.65612208282358,nan
13.288482648021944,-0.8757812256249564
41.36796233965131,0.9889781701010147
45.85983585401168,0.8828952111794146
-18.50478489044436,nan
