35.50499740220056,0.9457066189745078
15.379808863924188,-0.713633210444508
45.02233473399134,0.9122558120169734
-25.90649353249312,nan
1.3130220491386202,0.43336091024790657
-1.4350802292732767,nan
2.171963398819566,0.11573393268546361
41.98847304677845,0.981071459900325
33.89724348573752,0.893850257884302
-40.07181532217203,nan
43.55906975430209,0.9524739049564326
36.296197537396495,0.9660064721493591
32.18925388804531,0.8158472258036684
33.31945512851522,0.8684701605965872
-26.00954737312904,nan
-6.108432283316772,nan
-39.11166001492687,nan
42.56428406505996,0.9717860773871779
-41.33200524080347,nan
21.203405047724534,-0.11424237325589938
-37.346667602280135,nan
-45.130412155863446,nan
41.17060157246326,0.9913751665741979
0.8409978923397403,0.6466251288624458
8.341723441390767,-0.9645580592395768
-17.90366110918276,nan
2.636771545137661,-0.04784436719553637
21.701569050837197,-0.06379319860051536
-24.9311921382446,nan
-22.681335682473694,nan
47.37956813599374,0.8285438801536023
8.76719682460386,-0.9815394466427854
-11.146227740935252,nan
-42.65807027061158,nan
-9.11367764836214,nan
-43.78167274082159,nan
25.058930177602868,0.2801428669095196
12.489098477192485,-0.9281901680901454
26.514591902795733,0.41691936114634803
40.035572330252265,0.9991586654366609
48.73483739673326,0.7683658365433996
-1.208368362807271,nan
-46.10594035183272,nan
-37.063560015019924,nan
-17.503471220469983,nan
6.35482250210843,-0.8032255171188246
34.76602788699914,0.9249613035834734
-5.710262783372213,nan
-1.2911148464366582,nan
0.7879398655059059,0.6650314651876245
36.813956492129066,0.9760606087313879
26.908379405833863,0.4500406911751108
25.088161480943697,0.28916407794147303
3.3533578517624005,-0.2374096445662959
-45.56895259720355,nan
-39.834794127555284,nan
3.0846128580844785,-0.16589672101957598
38.5914102371297,0.9972781613382214
48.32830305306343,0.7868691806940397
-45.95017578470684,nan
40.42237533179806,0.9975893360947954
30.30331845603976,0.7085660562347648
-15.905644076307556,nan
39.980156376034785,0.999323110624131
-1.3854373088245686,nan
-22.907838804392608,nan
14.905673431505766,-0.7606522544653853
21.477451970102035,-0.08038670657507471
38.9919842086848,0.9990793849746679
49.38668326189775,0.738139220734967
-33.56326318979205,nan
1.335772371559931,0.42311934047709
2.7316548609053806,-0.05948521891274501
-14.947593791084925,nan
-25.087612468752372,nan
-12.341418944541012,nan
-22.911409966449632,nan
-35.891825838948016,nan
25.88982956522786,0.358666635047409
-8.86653155614761,nan
-2.809964205990561,nan
-16.26042812858322,nan
-8.047881208386404,nan
-10.871656970663569,nan
-48.01574776033565,nan
-24.809683252076816,nan
-49.81192184889351,nan
-46.656173330473685,nan
14.984070859258209,-0.7476133250268522
42.36083746451156,0.975252526514303
9.380443981653114,-0.9955435274243329
-14.888051138264967,nan
-33.43208149146484,nan
17.429315138394294,-0.517086426739871
-11.453448303827535,nan
-2.6412116886505608,nan
-22.211616314789207,nan
10.33288064134453,-0.9983477847571748
35.756230457106966,0.952717474663415
-4.546956543218236,nan
-38.27238300031489,nan
-12.26003615698541,nan
10.271548690059555,-0.9982536845447191
-33.59616291027539,nan
47.31976605906463,0.8287563104557912
-31.828976355716396,nan
42.49315036786708,0.9731539715507306
-26.01499633545576,nan
45.26782321076658,0.9034404693821871
5.407698780843489,-0.6748657424783561
24.7980618563447,0.2559321218265998
8.124777087827487,-0.9558848773708045
-5.340946816058207,nan
34.67714061760083,0.9217065307010506
41.60257976454776,0.9872711317081739
27.823026015503626,0.5306464489267647
-16.95797671514142,nan
7.786962063586114,-0.9374116648287898
-47.95421910132219,nan
16.21521472630752,-0.6397385357302595
15.718805099741024,-0.6846329614306553
-15.483517721247685,nan
-31.489186333386048,nan
10.873808165483155,-0.9893624157527916
-47.29555238426997,nan
-16.497252402014112,nan
-42.609421384610755,nan
-35.78126397058495,nan
44.56457879571008,0.92530243295628
8.867293266737235,-0.9859725496022742
22.405634556116464,0.010694258298579578
17.013103262196577,-0.5588278191334803
-39.03623300858522,nan
-37.51435512984579,nan
37.12178971118112,0.9812556993989635
22.68924223383541,0.04102163781150343
-39.77872939660359,nan
32.06671546964862,0.8092333532359028
10.276702819876336,-0.9984856312768131
-22.82802949530946,nan
40.07172097397911,0.998991162829459
-34.39887658655257,nan
23.384434758941737,0.11979558024814414
31.19249387296508,0.7602784685396362
-12.733841917689926,nan
6.087542896104774,-0.7698397664893951
43.34512863619517,0.9563828705854881
27.973033919343013,0.5441268182731738
17.496779595481794,-0.5110641754391985
26.844232580037318,0.4493801333110601
11.790935322427991,-0.9600392801935864
10.143806010782233,-0.9994834373454929
20.849980728783855,-0.15388768147917467
-27.877010522558525,nan
-4.273482425344174,nan
35.69888132346412,0.9516806389519493
-31.68844258362525,nan
-2.4539481397794534,nan
0.3312282466540532,0.8685393793667873
-10.470729234583198,nan
-18.95619351494241,nan
23.476541287415063,0.12369321000330798
-6.265715063520379,nan
33.77124161126968,0.8892085458191736
20.9791976794433,-0.13670965183341238
-6.813768871655208,nan
25.83550643668403,0.35932672840532104
31.641875479199125,0.7870331668680514
21.667060975160716,-0.06087160635717413
-47.810911501119556,nan
24.462667361931178,0.22258970004986237
27.979470602531762,0.5401078690546914
-35.614115462513524,nan
-34.48830725795785,nan
-7.767593521850834,nan
-4.178943705490783,nan
36.76139494627242,0.9747205443290872
-34.50186668191408,nan
16.170496738559113,-0.6426328982128332
43.52751124580521,0.9512471467216933
41.27971943800946,0.9906646781282418
-49.16349287278259,nan
-15.449234910790882,nan
-19.714927586314897,nan
-41.439352454027876,nan
22.751249102389618,0.05227037979238726
-46.518932837379566,nan
26.088528685257717,0.37834869000797905
-27.48959562623145,nan
-23.203121605476987,nan
0.941779138296424,0.5995583550140313
-40.713008558995654,nan
10.484012091632378,-0.9958477116035238
-13.327538736103401,nan
12.224254630726188,-0.9402240977607652
23.978204362963186,0.1779478880884623
-44.947990138876534,nan
39.75273401080581,0.9998649017032969
-29.41581710142657,nan
30.72941121728979,0.7350034781880308
2.3196326232282876,0.06807544420505614
3.683481874941588,-0.33078630107719226
-9.652868932886213,nan
-3.7694003753242016,nan
2.1316533662242745,0.12003676518956714
-17.591504794007996,nan
-45.74738846572149,nan
3.2337555427498854,-0.20263938627123296
2.1614870642590933,0.12676430410210557
-18.698054084482752,nan
23.887714401426727,0.16837097010395433
25.682763086529945,0.34372172409181284
49.23369946957797,0.7435865388260334
13.011467786377867,-0.8960970917558515
41.56378523232399,0.9870847991880874
-30.49899598753202,nan
-28.86167999040211,nan
14.630300251765274,-0.7809514107344478
-25.48371299753123,nan
-46.0606782503942,nan
6.437777217026373,-0.8196827078060094
-17.109806634050745,nan
-42.5659218136007,nan
42.305642384028275,0.9762436678595202
-11.737001043481659,nan
-8.078525821844801,nan
36.65561044325386,0.972764333509191
48.34827746238644,0.7854400748798369
-11.223199341717635,nan
-26.98102837805327,nan
-38.3517965347891,nan
-45.15772333546424,nan
-38.5875645936109,nan
46.54188038355838,0.8605518229045067
-29.654315049814365,nan
-43.81974796884205,nan
12.808592233452572,-0.9109626556157586
7.840039010900259,-0.9386186209555727
34.79642675836889,0.9263291911708049
-15.784393225663024,nan
24.029845939035415,0.18538851696910302
-19.707272995652275,nan
-21.752807167437616,nan
19.645692825753443,-0.28567788339408784
-29.96643807148296,nan
-38.901703974065434,nan
45.96994591833593,0.8799843707331015
27.010227601455828,0.45923444186003365
-40.85393636444017,nan
25.797756439826504,0.3539781126186361
46.351947279447316,0.8663379617211278
47.95149569267743,0.8027117479250667
36.49381840484652,0.9699035239549758
-40.92864811824027,nan
-4.052044334059398,nan
23.928976697458772,0.17726054934313962
-4.4193371092902884,nan
-36.49790265298621,nan
15.38066375809497,-0.7173141675800776
-27.01086323579914,nan
40.40701410719101,0.9973634109715829
12.571857470637214,-0.9227506795181502
-21.60512817534407,nan
8.5782110975218,-0.9747558488865062
33.27960054847914,0.8681725168955394
-48.55490774180376,nan
-13.247440837795175,nan
-28.6611188944368,nan
-38.45749827451675,nan
7.685496290749779,-0.9314396999178653
41.91658309158426,0.9832294861879445
15.480346953122448,-0.7034718346843147
28.936389380879323,0.6159749380043675
45.31285092429949,0.9038448088645687
16.863315302902038,-0.5745333548586256
-35.79253290431637,nan
46.93660313244689,0.8458007632412456
-28.75369667233089,nan
4.003556951386975,-0.41001746816184503
17.699932014421453,-0.4857926537907183
29.27279053769794,0.6390318209325021
38.66224955587654,0.9976194020972926
-44.95218049040649,nan
-15.925415439929196,nan
27.612370433275355,0.508736567525342
47.44529975122669,0.8246739886804771
-2.4816636629718585,nan
46.93780484950308,0.8465585975220389
13.384298341288106,-0.8716903916488097
-34.61915284872728,nan
43.84605043159096,0.9440334314759515
36.21682108136635,0.9629629118187982
-32.96164001830738,nan
1.2296031433837562,0.4570053513549752
-1.6850036042591272,nan
7.620416064420793,-0.92160650725728
14.266628602902548,-0.8097031196045859
33.03258093098659,0.8583170935661754
18.017263095384884,-0.45638207227562366
-48.80091699212298,nan
-27.370197550287955,nan
7.581247012764944,-0.923661587355033
47.35782401853079,0.8277457718378234
45.17085428332717,0.906366854689304
-33.917277568190784,nan
-37.5983837327515,nan
-14.560081834294586,nan
-44.91612217604154,nan
-40.49980452163945,nan
-1.5653472025427584,nan
-44.564649760907805,nan
-13.40432816743559,nan
32.60990073843636,0.8361066619730685
6.70067698201132,-0.8414836559320497
8.778592327779972,-0.9825076264175314
-45.594396951167724,nan
48.04150012093684,0.7989187740352468
28.366167546722224,0.5730174399789532
14.20207281493912,-0.8129684849325889
-25.201015908299592,nan
34.47324073750112,0.9129863886098941
-30.053417167006362,nan
44.88652483713661,0.9173666076487595
-32.899293183940834,nan
-23.04579236156278,nan
-48.71543330569657,nan
24.27931632131673,0.21108765889346626
44.66125471310681,0.9216499888855149
-33.31264023410546,nan
38.05279657439286,0.9925596099197278
-21.042113706700277,nan
-38.05086938812219,nan
-18.324163529251987,nan
0.26201124861269665,0.9168714651729817
30.819412249578516,0.7411840357252457
0.5548079576916266,0.7472073012142527
11.608396177412773,-0.9667524958506131
39.44881931772699,0.999954952062608
-29.049586997247307,nan
27.517545970472444,0.5029897708745431
31.19080968495116,0.7628637175378092
39.41886138021356,0.9999780570618374
-31.174896015994292,nan
15.948207055409863,-0.6672002574115078
-29.920570196988297,nan
-32.810956222422355,nan
-34.85353491890295,nan
-21.951720111946123,nan
-23.002048766850788,nan
-4.7361679882079155,nan
-23.967769547227952,nan
11.381365288422337,-0.975658129640738
19.51152561763201,-0.30014488440291426
-22.168750024410983,nan
-48.64850613183921,nan
-16.6647807439977,nan
32.555632702536364,0.8339179816498441
25.38936461163756,0.31864266110823153
-37.454798625104964,nan
1.7468885519127129,0.2725023975814936
15.201339705133659,-0.7298838537740957
29.732034977144142,0.6677270568836269
-29.825125975259194,nan
-3.590568363645832,nan
-0.4259382053434018,nan
-41.49702544640207,nan
-27.182976979319232,nan
12.565296751574214,-0.924211919489356
-23.84141257298142,nan
29.347967874902274,0.6448095258358928
10.926732699185074,-0.987159924392097
18.79784823399797,-0.3702055804453368
-33.32350166695257,nan
18.66143623297367,-0.3928038884372154
25.014847584720833,0.27742307264664146
-29.853787279863017,nan
27.433630959664043,0.4935652925966531
18.681890623322687,-0.3901994536093452
16.75684814446682,-0.5872685600576659
5.476280993284168,-0.6872532011357814
14.066923404111805,-0.8273323649702031
1.131974877502631,0.4970234487899126
-47.92932355110501,nan
-30.98473579053066,nan
-19.222277060314354,nan
19.951172863582464,-0.2486361839913102
33.11430286865804,0.8601616816026346
42.92732237238912,0.9653021733991385
22.936297693493604,0.07233126842374309
-47.065971266608365,nan
19.106497123520253,-0.3453082815093298
-7.24482886463534,nan
40.05918988369385,0.999044039869009
1.7947837149034085,0.24550096425950382
26.658707727315267,0.42699792353831645
50.01371905628034,0.7094318905651181
-15.3189060607101,nan
-35.89355733848558,nan
-43.174285529063106,nan
-2.0024260854505607,nan
-41.92405361341437,nan
40.89251402265727,0.994042785599412
-20.29946559166546,nan
16.99601465378726,-0.5607308961322142
29.82816749946509,0.6744533514962417
13.520789283808341,-0.8627666334948335
-11.903324007459403,nan
-17.143514933143432,nan
-26.970009312166592,nan
5.3546013930500775,-0.6704145407172817
24.878636466917207,0.262797176770447
-44.3078189847811,nan
-1.427209181295431,nan
-3.659560419499835,nan
-18.940562336154816,nan
-0.2961235807603261,nan
-28.27305475747818,nan
6.186066743146682,-0.7896262131319386
-49.92646070311389,nan
17.649001799599,-0.4996642668401344
-7.597337637990865,nan
-26.4335969111554,nan
-34.845153922134635,nan
-20.848589575494906,nan
-30.530869145590977,nan
-33.15400486079582,nan
-8.18062452311368,nan
-3.7816612267122194,nan
21.0851721570075,-0.12461930101329782
-29.83279074385656,nan
-3.004568635366123,nan
37.26478444731559,0.9836154288984017
20.143480904638697,-0.2247753286230652
10.035337180164765,-0.9998326275385204
30.091799050919384,0.6918858532924147
-35.22566287919066,nan
-43.55430988993706,nan
4.062970061919733,-0.40876699710040554
31.976596537988797,0.8051323935913686
46.59622699692169,0.8586628272406358
37.3479818053288,0.9840896718047469
-9.059731902190151,nan
3.543067238876827,-0.29399286070511227
-0.9681693092383926,nan
33.457204970938406,0.8776534872290647
-39.96854884954723,nan
-36.49546451185293,nan
-44.1729722477905,nan
-27.842802124444837,nan
-14.9092115386825,nan
-26.26419346712578,nan
-2.5578029678579006,nan
34.858781617534795,0.9276680196823592
-40.28470148244059,nan
44.88644655374618,0.9168629092072543
-34.652567097922166,nan
20.758168517643302,-0.16044954136813142
-25.02933060220049,nan
-10.509121652368112,nan
-5.638325654638644,nan
9.330029908752467,-0.9948958796939109
-49.77815224352497,nan
24.99320984100646,0.27367181475710634
1.3265129160266553,0.4247852324062983
-36.49738299883239,nan
-28.276658752075477,nan
18.58659640987899,-0.3982376152316824
-12.81384040523063,nan
7.461492652515492,-0.9135621298726847
11.190289113974652,-0.9809229874888028
6.99299430499478,-0.8708710405032232
-26.0464014990304,nan
-20.29013440801856,nan
41.74129743637726,0.9855731647060131
-27.582526694567285,nan
48.01087994754209,0.8014831418524828
35.332770289235555,0.9426127628479961
4.245397789498297,-0.46487543285087074
-38.468004467703366,nan
-24.028697658067628,nan
43.78216706970043,0.9472837211626453
6.40549036942997,-0.809546684053365
-6.604928804300967,nan
32.714010387602556,0.8442443532882111
-45.00297359392951,nan
10.383301541340607,-0.9977271064877306
-20.575634306287434,nan
30.07118553255124,0.6926660411925847
-46.80387102818115,nan
-22.228247688134196,nan
0.9339020230756941,0.5971738360852001
-9.609395965623673,nan
-16.247752727457424,nan
-36.49493062082906,nan
-42.75856457306242,nan
-2.879907642743505,nan
-7.4753683438732565,nan
-12.893175879059141,nan
-14.032977986425236,nan
28.525113028489496,0.5834591060435852
-8.20303923495163,nan
-38.526966392275746,nan
-37.2244529153803,nan
47.281405400751844,0.831150710098554
25.446512014628716,0.3202571852563401
7.16355198737726,-0.8867729031287495
39.83526914414359,0.9996415223914736
-4.115921773588595,nan
-20.175868677056812,nan
-18.88458898120026,nan
-21.645446991948333,nan
6.88508516645075,-0.8618038989883609
19.59655731082089,-0.28636521770272727
-41.743985044586985,nan
6.937578277576957,-0.8660735597208024
-44.42321171940418,nan
-32.33563596969202,nan
-30.488439981651542,nan
-37.421837720980974,nan
49.69089511047669,0.7229059240013516
-10.011374092402763,nan
46.15853776049377,0.8757619948645876
-18.037026289324483,nan
38.966833897797535,0.9989466981612015
12.204180382913107,-0.9418356664352435
31.99303923200412,0.804741485791828
-48.11521858909518,nan
13.161593809955475,-0.8902151504997017
-25.213955622211635,nan
17.706162811408866,-0.4880890013272644
16.16502880248103,-0.6457736389975617
-3.710955091266389,nan
43.420217669114116,0.9552160837592936
-13.313113408221952,nan
26.823781736376795,0.4460929449039093
-8.355128108530266,nan
32.84477249216181,0.8504441846653923
-33.81002429546042,nan
-12.236509087766292,nan
18.445289581156015,-0.4093821105113377
-8.688772843608001,nan
45.853861787560405,0.8838724852655174
-8.981560432245885,nan
9.38934352359487,-0.9958212262015168
11.192067495586626,-0.9810324395564891
22.348326187495275,0.007303492827596255
-42.17327397305324,nan
-14.797499660033447,nan
36.84962443344671,0.9768259384106693
-5.949966488916661,nan
20.74513542078939,-0.167382092089179
6.188263043910907,-0.7915042300395367
-28.606603568689508,nan
4.543120084078938,-0.5191867725783983
-45.849415011066945,nan
38.278084650764626,0.9946321601950711
-43.73749859329802,nan
40.520681283963484,0.997070242693803
38.56153031199544,0.9971625274393596
-31.109318135542324,nan
21.054023665500253,-0.12681484568155746
47.5171967369221,0.8228464295763983
-48.94968033411541,nan
-37.0254001454485,nan
-40.389590956440074,nan
-2.63593588861494,nan
21.92668240314474,-0.03398970197398794
-49.43961120916748,nan
-22.99420799939873,nan
-43.286329425309056,nan
-17.673068093403185,nan
48.92720300472494,0.7603245408164463
35.47121635808981,0.9464884642509194
43.89983465959339,0.9441962010982805
18.05704726216425,-0.4510405051025589
22.028944058372872,-0.020704575386017273
36.01712758791288,0.9584639720530529
16.401312937246814,-0.6224838874300894
40.07156460780236,0.9991721392159679
0.7789354151763729,0.6451535907607069
-14.656165356033624,nan
-0.1996051981352044,nan
-6.200020253148982,nan
-40.199264593834485,nan
36.99648772261874,0.9787099747483368
-49.29505660747387,nan
-41.407000105624086,nan
2.6577860380681253,-0.029972208727823132
42.06996883236409,0.9807702587699293
-11.627180657649719,nan
28.6065019292546,0.5901592613346696
23.836399357236992,0.1599295974921754
3.8401616135025356,-0.370610209615933
29.188035111224547,0.6348740340703336
-5.293390783616023,nan
-8.324036376039416,nan
-28.12757070321785,nan
-21.01346663981922,nan
33.68227777381271,0.8863599575559836
30.369071364582823,0.7109323279073496
13.827055814412674,-0.8407844180904962
42.77086774961931,0.9687846945890366
-0.7520750066345311,nan
2.880738408985152,-0.11420796259463657
-14.17887805595787,nan
14.514656177166927,-0.790050711240786
-44.13967650864396,nan
-20.090781492280936,nan
9.138469181428741,-0.9927017749624101
17.65491528817158,-0.493840795582318
32.65389195954637,0.839031098182625
-32.8440456742082,nan
40.782081307919555,0.9953492801871582
-2.8625631753261342,nan
-8.56706760143637,nan
-16.202125164331243,nan
25.5303495113119,0.32865488626771217
19.401563218876756,-0.3042791227014056
31.478859333001502,0.7782379600663054
20.02255804144629,-0.23735970619388763
20.429682339380943,-0.19503854945875468
-20.193591563409292,nan
-30.62107716982482,nan
-42.03616235619066,nan
26.94104147081553,0.4520595345827325
-49.65104516142856,nan
-48.87606153870205,nan
-36.49463308143538,nan
4.720510734789056,-0.5501164210573383
-21.025015190639714,nan
17.50355658460621,-0.5130707315559493
-19.230638487272504,nan
47.15385712134337,0.8359043333121854
20.045687134041728,-0.23977559501153864
0.5921344019276906,0.7556742261919321
-5.500564777141867,nan
48.73010930434794,0.7708965310559599
28.59555004927114,0.5918988837992611
-17.29240564213002,nan
-21.723670305111572,nan
-41.254878345673696,nan
-20.202718739301076,nan
15.962477676655281,-0.6621176174004884
-12.443720845580367,nan
14.248856295514909,-0.807055048299064
43.269810585253495,0.9576566233427019
49.089543641321804,0.7534063817748007
-7.2252193886466385,nan
1.637216062141179,0.3066545452005082
11.86154368600854,-0.9569766429630746
-5.891047399359407,nan
21.967646021464617,-0.027765134424308866
-21.74705848489176,nan
-5.0987034379688305,nan
-13.81994760713772,nan
38.62110054422295,0.9972558507786798
27.437065800382978,0.49719525709898027
21.49031169614467,-0.08654976145156691
34.82589690683892,0.9266049860591793
-32.43884149571474,nan
18.086506507316805,-0.4482086777716242
8.641886546181437,-0.979141956137234
9.923607915843824,-0.9999999990889673
-49.25474617445267,nan
-7.892866092971171,nan
45.286101183394635,0.9035775675741925
-14.532984440091843,nan
-0.5142020410297612,nan
-18.919959519445307,nan
-13.540353011287763,nan
2.1830330628589767,0.12124065199758499
4.928643272791062,-0.5915978726328387
4.697958672507631,-0.5539867939637254
11.528551325311042,-0.9702048727784927
5.595207307744714,-0.706375574509572
-7.018327123940558,nan
-48.09509518499137,nan
-13.512205554175965,nan
44.57694115648238,0.9262332460965171
-34.5609968021482,nan
22.230590529127024,-0.0015972789934825748
37.50626428771954,0.9871228519500035
-27.995122878655874,nan
27.414851714220045,0.4972344966271169
40.391215118022984,0.9979259521776545
-10.394261340983853,nan
44.56923883679211,0.926393962517882
-19.486345326368905,nan
-16.950701391749686,nan
-46.26441677103729,nan
-41.03887846811148,nan
-36.36412978272647,nan
-42.40322020080408,nan
3.3033076038352647,-0.21897869728911162
-0.5499016030763539,nan
-38.54326145050643,nan
13.776383959265093,-0.8472738867220913
-19.041482450806722,nan
-45.39330802909241,nan
-17.557163220076518,nan
-12.948001364470812,nan
-25.219493367471767,nan
44.35448109403181,0.9313512637970016
31.528752914896142,0.7815152883718633
-7.691642068579735,nan
45.3419595416464,0.9017326199047966
9.948834563933517,-0.9999967991877681
-34.387350415068894,nan
9.538840320504052,-0.9977611988859536
37.30259616437593,0.9843457944981535
14.72214346163617,-0.7713851653445754
12.127739887698088,-0.9454070085334417
35.06326674380153,0.9337903610122085
33.15227870898469,0.8630340330175463
-38.81789279366319,nan
13.411019154893422,-0.8741342428495679
29.623310224194128,0.6618822758734632
48.18488009709281,0.7941339972982461
49.70606903592274,0.7205866642598089
-11.471769479496048,nan
-47.27545705908854,nan
46.26870298783671,0.8712982662004423
5.974563684628102,-0.7536533981567621
17.05437191893537,-0.5587695646588962
29.992254511831224,0.6897176886261182
25.858935259442113,0.3569621455876818
-2.985162043066059,nan
-40.78719039220713,nan
8.492520013067773,-0.97247379519608
1.109741185324669,0.5021918410627706
-24.9437411345038,nan
49.04286850171007,0.7523973363700671
-1.3541057843081952,nan
-11.187806641643242,nan
36.30898658497446,0.9653421818278086
9.273364469654307,-0.9943179647587012
-21.7710051372616,nan
-6.810201163052974,nan
-41.67072174484927,nan
37.67644912061939,0.9886420100378498
24.70596657925713,0.251759369955921
-40.77006849021664,nan
28.107276810662146,0.5497846570426853
-10.606817141165585,nan
5.623605711445502,-0.7081381342396555
20.064710227454363,-0.2383686893132973
26.230958839264765,0.3934866285709474
50.00988973028209,0.7091047722640003
-24.266321365550557,nan
-32.59295179353014,nan
-12.707075201989364,nan
-47.02344308368642,nan
28.66448594107473,0.5916287809178371
-26.338000589261604,nan
0.5177147979656904,0.7808181718866909
-12.054403516931838,nan
42.234243533705126,0.9772458345263315
19.526386042339443,-0.2925618925623383
-47.68697398608579,nan
-31.04110841582084,nan
5.447806753361727,-0.6873996650859077
34.75527383814372,0.9244855774707171
-9.089899251204,nan
-29.22155602965279,nan
37.59025962173643,0.9875088481034205
-41.884097697816124,nan
-7.4294228979804275,nan
41.78827482660337,0.983811048863421
-35.20611543357647,nan
2.104943284347337,0.15299047504494695
-39.86409169062305,nan
5.828799426730013,-0.743418422025317
15.620063134526433,-0.6911428365596897
-22.173976002094825,nan
46.50737120272791,0.8608089260367029
-9.380961115921469,nan
28.123062034215916,0.5494743703266008
-17.66085627027074,nan
-8.332625676074002,nan
30.55716097915776,0.7227467495881634
-43.78418179823974,nan
-44.47999840089067,nan
-36.456782103106995,nan
-36.5248276120398,nan
-38.98197785864266,nan
-43.3919022769501,nan
40.60021231806705,0.9966548462318201
-9.47647715419166,nan
-43.94258044394666,nan
10.084768046684546,-0.9997347181750691
-49.551746363762646,nan
30.76933410835972,0.735748000091796
28.74543597599105,0.5972161463618082
-35.58530387201962,nan
23.96819247656449,0.17664589916232942
37.33722870428807,0.9848586637917429
-19.904402663075988,nan
44.51152663399252,0.9275660165023846
30.988582592484708,0.7505693894878791
30.964765381526753,0.7488478036849473
-36.353226746893355,nan
-16.343183935120074,nan
4.2915696714332086,-0.4629964291353128
34.080582852870705,0.9006550268285964
33.06244758455087,0.8590032360915772
-23.80765653906755,nan
-43.568375033871796,nan
-4.975854465541835,nan
37.212862979538414,0.98195938375561
44.66105576950563,0.9222778755125943
35.46867800098569,0.9440985311036723
-10.965062102591107,nan
9.29728041193985,-0.99510693608993
-17.11881622219473,nan
-26.462732188584347,nan
-44.71296566825953,nan
32.92404827814972,0.8541704084063229
30.9436425521161,0.7474236263855409
27.574247598741213,0.5111742313120219
22.633402594328913,0.03627640368064826
-5.447921010787851,nan
-30.456221332422214,nan
18.02336218229268,-0.4528354579803096
-15.050008239962342,nan
-31.63324768282139,nan
-0.5972648700202136,nan
-13.022454727870636,nan
11.295593113135826,-0.9787003339226602
15.347944559271914,-0.7220948392843264
-23.685370053101707,nan
29.400056117017698,0.6477742910720354
-46.964138997881456,nan
-20.32759968986163,nan
35.733864400158026,0.9523577859612445
19.6496979732613,-0.2773725032643146
20.869271147979884,-0.15276173404150553
8.237595461840282,-0.958897205353195
-37.00891797887511,nan
-3.9468262247801422,nan
-31.374530422826712,nan
46.3002300506743,0.8683997690206966
38.86930333774144,0.998668280306508
-25.076539863778976,nan
-36.52169692116326,nan
39.36720548388056,0.9998708868877445
-35.03434693919623,nan
42.426192913683586,0.9744349469998286
-47.57103158238787,nan
18.751816079232555,-0.3813262064474736
38.232735056478035,0.9948854735454429
-16.625287399210958,nan
13.347241509918563,-0.8757812256249564
41.4491553844661,0.9889781701010147
45.929148157552085,0.8828952111794146
-18.40840594841255,nan
